"Time","Concentration","Legend","Path"
160.5,264.201890139562,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
160.75,242.884936906934,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
161,224.156303780907,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
161.25,207.633207483068,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
161.5,193.00084946107,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
161.75,179.997038864094,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
162,168.401689545038,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
162.25,158.030131518403,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
162.5,148.725561516717,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
162.75,140.353864337143,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
163,132.8002619481,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
163.25,125.966108286902,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
163.5,119.766770117709,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
163.75,114.128726455832,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
164,108.987720940755,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
164.25,104.287887690042,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
164.5,99.9804268355444,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
164.75,96.0227171326712,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
165,92.3772166554451,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
165.25,89.0108071869299,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
165.5,85.8943372792244,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
165.75,83.0019467769325,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
166,80.3106893449843,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
166.25,77.8004066445768,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
166.5,75.4529137879461,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
166.75,73.2521582740217,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
167,71.1838888724804,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
167.25,69.235304640843,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
167.5,67.39502181288,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
167.75,65.6529082406387,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
168,63.9998582355991,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
168.25,576.216393121088,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
168.5,1525.89576002533,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
168.75,1808.63307051401,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
169,1661.26496517487,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
169.25,1409.39656126621,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
169.5,1175.16959114127,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
169.75,984.462063968038,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
170,834.315604458463,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
170.25,716.10440381124,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
170.5,621.882844846332,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
170.75,545.581916630959,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
171,482.821882321894,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
171.25,430.47864972235,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
171.5,386.306299103343,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
171.75,348.662415904027,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
172,316.319751981503,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
172.25,288.340507508379,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
172.5,263.991909651136,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
172.75,242.698796766633,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
173,223.990798786372,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
173.25,207.485476792523,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
173.5,192.868681219995,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
173.75,179.878380153623,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
174,168.294858296165,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
174.25,157.933776778066,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
174.5,148.638451533598,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
174.75,140.274979274127,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
175,132.728661435899,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
175.25,125.901143338263,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
175.5,119.707659298998,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
175.75,114.074913492259,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
176,108.938702536084,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
176.25,104.243220148903,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
176.5,99.9397128188029,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
176.75,95.9855659235105,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
177,92.3433964727029,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
177.25,88.9800531378493,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
177.5,85.8663381148159,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
177.75,82.9764773383528,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
178,80.2876238081738,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
178.25,77.7794734944597,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
178.5,75.4339805781439,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
178.75,73.2351389143884,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
179,71.168604560405,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
179.25,69.2216163076281,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
179.5,67.3828897246122,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
179.75,65.642153594707,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
180,63.9903949418575,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
180.25,577.115439138138,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
180.5,1528.2765101676,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
180.75,1811.31145415797,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
181,1663.60979585929,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
181.25,1411.29107426383,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
181.5,1176.68551941068,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
181.75,985.684279148555,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
182,835.315998444319,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
182.25,716.93547834686,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
182.5,622.581896831894,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
182.75,546.177395548558,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
183,483.334290870917,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
183.25,430.922980832839,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
183.5,386.694658374292,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
183.75,349.005187131506,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
184,316.623186634576,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
184.25,288.609982910013,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
184.5,264.23216738168,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
184.75,242.9141810673,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
185,224.184700284451,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
185.25,207.660888776168,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
185.5,193.027908256191,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
185.75,180.023528139788,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
186,168.427688769132,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
186.25,158.055680424809,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
186.5,148.750713083988,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
186.75,140.378671543831,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
187,132.824738038841,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
187.25,125.990332729524,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
187.5,119.790729667574,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
187.75,114.15242111294,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
188,109.011183816701,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
188.25,104.311171763377,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
188.5,100.003492372355,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
188.75,96.0455641329571,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
189,92.3999245870337,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
189.25,89.03338267214,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
189.5,85.9167339618236,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
189.75,83.0242110131532,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
190,80.3328211348265,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
190.25,77.8224059880406,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
190.5,75.4747740627125,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
190.75,73.273939080961,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
191,71.2055372330412,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
191.25,69.2568602889389,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
191.5,67.416484748511,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
191.75,65.6742387298912,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
192,64.0211026347056,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
192.25,576.865698246896,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
192.5,1527.57708733218,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
192.75,1810.52186182809,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
193,1662.92001512022,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
193.25,1410.74264029987,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
193.5,1176.24950593276,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
193.75,985.336739851451,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
194,835.035582971823,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
194.25,716.704385905707,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
194.5,622.390803197038,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
194.75,546.017400323367,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
195,483.198718757915,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
195.25,430.808096844155,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
195.5,386.596091779435,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
195.75,348.919096985501,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
196,316.548698791325,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
196.25,288.547017901689,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
196.5,264.177308091718,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
196.75,242.866341435397,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
197,224.142953185958,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
197.25,207.624360064986,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
197.5,192.995948945066,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
197.75,179.995581953931,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
198,168.403199433753,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
198.25,158.034263845411,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
198.5,148.731998410711,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
198.75,140.362354150003,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
199,132.810526542431,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
199.25,125.978028460965,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
199.5,119.780107468021,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
199.75,114.143308802101,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
200,109.003495304431,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
200.25,104.304681890832,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
200.5,99.9981084270701,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
200.75,96.0412066471055,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
201,92.3964611142367,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
201.25,89.0308065900788,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
201.5,85.9149591803521,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
201.75,83.023098463574,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
202,80.3323774394587,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
202.25,77.822538434419,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
202.5,75.4754892731562,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
202.75,73.2751377206862,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
203,71.2072259243667,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
203.25,69.2589926756322,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
203.5,67.4190210966587,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
203.75,65.6771724171743,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
204,64.0243873048916,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
204.25,576.688379035401,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
204.5,1527.06997663829,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
204.75,1809.96855383739,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
205,1662.42138099456,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
205.25,1410.33290418344,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
205.5,1175.92464145565,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
205.75,985.07407219367,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
206,834.823138980758,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
206.25,716.530192428744,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
206.5,622.244158566797,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
206.75,545.893854341531,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
207,483.093874204719,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
207.25,430.717609478384,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
207.5,386.519113944268,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
207.75,348.853430071056,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
208,316.491296530896,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
208.25,288.495602217567,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
208.5,264.132567705071,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
208.75,242.827296243024,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
209,224.108729041761,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
209.25,207.594321226349,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
209.5,192.969605360389,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
209.75,179.972430326974,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
210,168.382842425382,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
210.25,158.016396828955,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
210.5,148.716356493413,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
210.75,140.348672439107,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
211,132.798566634455,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
211.25,125.967618175617,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
211.5,119.771127603561,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
211.75,114.135613667512,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
212,108.99691934174,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
212.25,104.299172121488,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
212.5,99.9935787609264,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
212.75,96.0375643716976,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
213,92.3936135170996,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
213.25,89.0286742033854,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
213.5,85.91349564787,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
213.75,83.0222508067518,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
214,80.3321125467017,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
214.25,77.822803327176,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
214.5,75.4762442175135,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
214.75,73.2763827166438,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
215,71.2088682594597,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
215.25,69.2609926159471,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
215.5,67.421418376109,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
215.75,65.6799273018464,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
216,64.0274534385532,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
216.05,67.6178959562495,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
216.1,113.101723992541,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
216.15,219.345930782723,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
216.2,379.090699872154,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
216.25,576.745701828003,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
216.3,792.595154176235,"Raltegravir","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
