"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood) [µmol/l]"
0,12288,8.259192
0,12291,8.154867
0,12294,8.00449
0,12297,7.820348
0,12300,7.612484
0,12303,7.389009
0,12306,7.156367
0,12309,6.919585
0,12312,6.682491
0,12315,6.447951
0,12318,6.218083
0,12321,5.99441
0,12324,5.777974
0,12327,5.569438
0,12330,5.369177
0,12333,5.177359
0,12336,4.993985
0,12339,4.818941
0,12342,4.652024
0,12345,4.492973
0,12348,4.341485
0,12351,4.197235
0,12354,4.059882
0,12357,3.929084
0,12360,3.804498
0,12363,3.68579
0,12366,3.572635
0,12369,3.464722
0,12372,3.361753
0,12375,3.263446
0,12378,3.169534
0,12381,3.079762
0,12384,2.993892
0,12387,2.911702
0,12390,2.83298
0,12393,2.757533
0,12396,2.685176
0,12399,2.615739
0,12402,2.54906
0,12405,2.484992
0,12408,2.423394
0,12411,2.364135
0,12414,2.307095
0,12417,2.252159
0,12420,2.19922
0,12423,2.14818
0,12426,2.098945
0,12429,2.051428
0,12432,2.005547
0,12435,1.961225
0,12438,1.918391
0,12441,1.876975
0,12444,1.836912
0,12447,1.798132
0,12450,1.760578
0,12453,1.724196
0,12456,1.68894
0,12459,1.654763
0,12462,1.621622
0,12465,1.589475
0,12468,1.558284
0,12471,1.528012
0,12474,1.498622
0,12477,1.470083
0,12480,1.442361
0,12483,1.415428
0,12486,1.389253
0,12489,1.363807
0,12492,1.339066
0,12495,1.315007
0,12498,1.291608
0,12501,1.268844
0,12504,1.246693
0,12507,1.225136
0,12510,1.20415
0,12513,1.183717
0,12516,1.163819
0,12519,1.144438
0,12522,1.125557
0,12525,1.10716
0,12528,1.089231
0,12531,1.071756
0,12534,1.05472
0,12537,1.03811
0,12540,1.021912
0,12543,1.006114
0,12546,0.9907029
0,12549,0.9756674
0,12552,0.9609969
0,12555,0.9466798
0,12558,0.9327047
0,12561,0.9190629
0,12564,0.9057435
0,12567,0.8927369
0,12570,0.8800344
0,12573,0.8676271
0,12576,0.8555065
0,12579,0.8436643
0,12582,0.8320929
0,12585,0.8207845
0,12588,0.8097316
0,12591,0.7989272
0,12594,0.7883645
0,12597,0.7780365
0,12600,0.7679369
0,12603,0.7580595
0,12606,0.7483981
0,12609,0.7389468
0,12612,0.7297
0,12615,0.720652
0,12618,0.7117978
0,12621,0.7031319
0,12624,0.6946495
0,12627,0.6863457
0,12630,0.6782157
0,12633,0.6702549
0,12636,0.662459
0,12639,0.6548238
0,12642,0.6473452
0,12645,0.6400188
0,12648,0.6328409
0,12651,0.6258077
0,12654,0.6189158
0,12657,0.6121616
0,12660,0.6055413
0,12663,0.5990517
0,12666,0.5926896
0,12669,0.5864519
0,12672,0.5803355
0,12675,0.5743373
0,12678,0.5684544
0,12681,0.5626841
0,12684,0.5570235
0,12687,0.5514699
0,12690,0.5460209
0,12693,0.5406739
0,12696,0.5354263
0,12699,0.5302758
0,12702,0.52522
0,12705,0.5202569
0,12708,0.515384
0,12711,0.5105993
0,12714,0.5059007
0,12717,0.5012861
0,12720,0.4967538
0,12723,0.4923016
0,12726,0.4879278
0,12729,0.4836306
0,12732,0.4794081
0,12735,0.4752588
0,12738,0.4711808
0,12741,0.4671726
0,12744,0.4632326
0,12747,0.4593593
0,12750,0.4555511
0,12753,0.4518066
0,12756,0.4481242
0,12759,0.4445027
0,12762,0.4409407
0,12765,0.4374368
0,12768,0.4339898
0,12771,0.4305983
0,12774,0.4272612
0,12777,0.4239773
0,12780,0.4207453
0,12783,0.4175642
0,12786,0.4144328
0,12789,0.4113501
0,12792,0.4083149
0,12795,0.4053263
0,12798,0.4023833
0,12801,0.3994848
0,12804,0.39663
0,12807,0.3938178
0,12810,0.3910474
0,12813,0.3883179
0,12816,0.3856283
0,12819,0.382978
0,12822,0.3803659
0,12825,0.3777914
0,12828,0.3752536
0,12831,0.3727517
0,12834,0.370285
0,12837,0.3678527
0,12840,0.3654543
0,12843,0.3630888
0,12846,0.3607557
0,12849,0.3584542
0,12852,0.3561838
0,12855,0.3539437
0,12858,0.3517334
0,12861,0.3495523
0,12864,0.3473997
0,12867,0.3452751
0,12870,0.3431779
0,12873,0.3411075
0,12876,0.3390634
0,12879,0.337045
0,12882,0.335052
0,12885,0.3330836
0,12888,0.3311395
0,12891,0.3292192
0,12894,0.3273221
0,12897,0.3254479
0,12900,0.323596
0,12903,0.321766
0,12906,0.3199576
0,12909,0.3181702
0,12912,0.3164034
0,12915,0.3146569
0,12918,0.3129303
0,12921,0.3112231
0,12924,0.309535
0,12927,0.3078656
0,12930,0.3062146
0,12933,0.3045816
0,12936,0.3029663
0,12939,0.3013683
0,12942,0.2997872
0,12945,0.2982229
0,12948,0.2966749
0,12951,0.2951429
0,12954,0.2936267
0,12957,0.2921259
0,12960,0.2906403
0,12963,0.3067855
0,12966,0.5127049
0,12969,0.9966238
0,12972,1.727557
0,12975,2.634775
0,12978,3.627477
0,12981,4.61884
0,12984,5.540295
0,12987,6.345773
0,12990,7.010396
0,12993,7.526597
0,12996,7.899271
0,12999,8.141279
0,13002,8.269688
0,13005,8.302962
0,13008,8.259182
0,13011,8.154884
0,13014,8.004548
0,13017,7.820406
0,13020,7.612526
0,13023,7.389041
0,13026,7.156389
0,13029,6.919586
0,13032,6.682473
0,13035,6.447937
0,13038,6.218086
0,13041,5.994419
0,13044,5.777978
0,13047,5.569436
0,13050,5.369175
0,13053,5.177356
0,13056,4.993982
0,13059,4.818937
0,13062,4.652021
0,13065,4.49297
0,13068,4.341482
0,13071,4.197232
0,13074,4.059879
0,13077,3.929077
0,13080,3.80449
0,13083,3.685782
0,13086,3.572629
0,13089,3.46472
0,13092,3.361755
0,13095,3.263452
0,13098,3.16954
0,13101,3.079769
0,13104,2.993901
0,13107,2.911711
0,13110,2.83299
0,13113,2.757544
0,13116,2.685188
0,13119,2.615751
0,13122,2.549074
0,13125,2.485006
0,13128,2.423408
0,13131,2.36415
0,13134,2.30711
0,13137,2.252175
0,13140,2.199237
0,13143,2.148197
0,13146,2.098963
0,13149,2.051446
0,13152,2.005565
0,13155,1.961244
0,13158,1.91841
0,13161,1.876995
0,13164,1.836932
0,13167,1.798155
0,13170,1.760601
0,13173,1.72422
0,13176,1.688963
0,13179,1.654786
0,13182,1.621643
0,13185,1.589496
0,13188,1.558305
0,13191,1.528032
0,13194,1.498643
0,13197,1.470104
0,13200,1.442384
0,13203,1.415451
0,13206,1.389277
0,13209,1.363832
0,13212,1.339091
0,13215,1.315033
0,13218,1.291633
0,13221,1.268869
0,13224,1.246719
0,13227,1.225162
0,13230,1.204176
0,13233,1.183744
0,13236,1.163846
0,13239,1.144465
0,13242,1.125584
0,13245,1.107187
0,13248,1.089258
0,13251,1.071783
0,13254,1.054748
0,13257,1.038138
0,13260,1.02194
0,13263,1.006142
0,13266,0.9907314
0,13269,0.975696
0,13272,0.9610257
0,13275,0.9467087
0,13278,0.9327338
0,13281,0.919092
0,13284,0.9057727
0,13287,0.8927662
0,13290,0.8800639
0,13293,0.8676568
0,13296,0.8555362
0,13299,0.8436942
0,13302,0.8321228
0,13305,0.8208145
0,13308,0.8097616
0,13311,0.7989573
0,13314,0.7883947
0,13317,0.7780668
0,13320,0.7679673
0,13323,0.75809
0,13326,0.7484286
0,13329,0.7389774
0,13332,0.7297307
0,13335,0.7206829
0,13338,0.7118286
0,13341,0.7031628
0,13344,0.6946805
0,13347,0.6863767
0,13350,0.6782467
0,13353,0.6702861
0,13356,0.6624902
0,13359,0.654855
0,13362,0.6473765
0,13365,0.6400501
0,13368,0.6328723
0,13371,0.6258392
0,13374,0.6189473
0,13377,0.6121932
0,13380,0.6055729
0,13383,0.5990833
0,13386,0.5927213
0,13389,0.5864836
0,13392,0.5803673
0,13395,0.5743691
0,13398,0.5684863
0,13401,0.5627159
0,13404,0.5570554
0,13407,0.5515019
0,13410,0.5460529
0,13413,0.5407059
0,13416,0.5354583
0,13419,0.5303078
0,13422,0.5252521
0,13425,0.5202889
0,13428,0.5154161
0,13431,0.5106314
0,13434,0.5059328
0,13437,0.5013183
0,13440,0.496786
0,13443,0.4923339
0,13446,0.4879601
0,13449,0.4836629
0,13452,0.4794405
0,13455,0.4752911
0,13458,0.4712132
0,13461,0.467205
0,13464,0.463265
0,13467,0.4593917
0,13470,0.4555835
0,13473,0.451839
0,13476,0.4481567
0,13479,0.4445352
0,13482,0.4409732
0,13485,0.4374694
0,13488,0.4340223
0,13491,0.4306309
0,13494,0.4272938
0,13497,0.4240098
0,13500,0.4207779
0,13503,0.4175968
0,13506,0.4144654
0,13509,0.4113827
0,13512,0.4083475
0,13515,0.4053589
0,13518,0.4024159
0,13521,0.3995175
0,13524,0.3966626
0,13527,0.3938505
0,13530,0.3910801
0,13533,0.3883505
0,13536,0.385661
0,13539,0.3830107
0,13542,0.3803986
0,13545,0.3778241
0,13548,0.3752863
0,13551,0.3727844
0,13554,0.3703177
0,13557,0.3678855
0,13560,0.365487
0,13563,0.3631215
0,13566,0.3607884
0,13569,0.358487
0,13572,0.3562165
0,13575,0.3539765
0,13578,0.3517662
0,13581,0.3495851
0,13584,0.3474325
0,13587,0.3453079
0,13590,0.3432106
0,13593,0.3411402
0,13596,0.3390962
0,13599,0.3370778
0,13602,0.3350847
0,13605,0.3331164
0,13608,0.3311723
0,13611,0.3292519
0,13614,0.3273549
0,13617,0.3254806
0,13620,0.3236288
0,13623,0.3217988
0,13626,0.3199903
0,13629,0.3182029
0,13632,0.3164362
0,13635,0.3146897
0,13638,0.312963
0,13641,0.3112559
0,13644,0.3095678
0,13647,0.3078984
0,13650,0.3062474
0,13653,0.3046144
0,13656,0.302999
0,13659,0.301401
0,13662,0.29982
0,13665,0.2982557
0,13668,0.2967077
0,13671,0.2951757
0,13674,0.2936595
0,13677,0.2921587
0,13680,0.2906731
0,13683,0.3068183
0,13686,0.5127387
0,13689,0.9966598
0,13692,1.727596
0,13695,2.634819
0,13698,3.627526
0,13701,4.618893
0,13704,5.540348
0,13707,6.345802
0,13710,7.010448
0,13713,7.526665
0,13716,7.899332
0,13719,8.14134
0,13722,8.269753
0,13725,8.303015
0,13728,8.259208
0,13731,8.154858
0,13734,8.004494
0,13737,7.820357
0,13740,7.612488
0,13743,7.389011
0,13746,7.156373
0,13749,6.919591
0,13752,6.682489
0,13755,6.447941
0,13758,6.218074
0,13761,5.994409
0,13764,5.777979
0,13767,5.569446
0,13770,5.369188
0,13773,5.177372
0,13776,4.994002
0,13779,4.818961
0,13782,4.652046
0,13785,4.492997
0,13788,4.34151
0,13791,4.19726
0,13794,4.059906
0,13797,3.929107
0,13800,3.804522
0,13803,3.685815
0,13806,3.572664
0,13809,3.464755
0,13812,3.36179
0,13815,3.263486
0,13818,3.169575
0,13821,3.079804
0,13824,2.993935
0,13827,2.911745
0,13830,2.833025
0,13833,2.757578
0,13836,2.685222
0,13839,2.615785
0,13842,2.549108
0,13845,2.48504
0,13848,2.423442
0,13851,2.364184
0,13854,2.307144
0,13857,2.252208
0,13860,2.19927
0,13863,2.148231
0,13866,2.098996
0,13869,2.051479
0,13872,2.005599
0,13875,1.961278
0,13878,1.918444
0,13881,1.87703
0,13884,1.836967
0,13887,1.798188
0,13890,1.760633
0,13893,1.724252
0,13896,1.688997
0,13899,1.654821
0,13902,1.621682
0,13905,1.589536
0,13908,1.558348
0,13911,1.528075
0,13914,1.498688
0,13917,1.470149
0,13920,1.442429
0,13923,1.415496
0,13926,1.389321
0,13929,1.363875
0,13932,1.339133
0,13935,1.315074
0,13938,1.291674
0,13941,1.26891
0,13944,1.246759
0,13947,1.225201
0,13950,1.204215
0,13953,1.183783
0,13956,1.163884
0,13959,1.144503
0,13962,1.125621
0,13965,1.107224
0,13968,1.089295
0,13971,1.07182
0,13974,1.054784
0,13977,1.038174
0,13980,1.021976
0,13983,1.006178
0,13986,0.9907669
0,13989,0.9757314
0,13992,0.9610609
0,13995,0.9467437
0,13998,0.9327686
0,14001,0.9191267
0,14004,0.9058073
0,14007,0.8928006
0,14010,0.8800982
0,14013,0.8676909
0,14016,0.8555703
0,14019,0.8437281
0,14022,0.8321566
0,14025,0.8208482
0,14028,0.8097953
0,14031,0.7989909
0,14034,0.7884282
0,14037,0.7781002
0,14040,0.7680007
0,14043,0.7581233
0,14046,0.7484618
0,14049,0.7390106
0,14052,0.7297637
0,14055,0.7207158
0,14058,0.7118616
0,14061,0.7031958
0,14064,0.6947133
0,14067,0.6864095
0,14070,0.6782795
0,14073,0.6703187
0,14076,0.6625228
0,14079,0.6548876
0,14082,0.647409
0,14085,0.6400826
0,14088,0.6329047
0,14091,0.6258716
0,14094,0.6189796
0,14097,0.6122255
0,14100,0.6056052
0,14103,0.5991156
0,14106,0.5927535
0,14109,0.5865158
0,14112,0.5803994
0,14115,0.5744012
0,14118,0.5685183
0,14121,0.562748
0,14124,0.5570874
0,14127,0.5515339
0,14130,0.5460849
0,14133,0.5407379
0,14136,0.5354903
0,14139,0.5303398
0,14142,0.525284
0,14145,0.5203208
0,14148,0.5154479
0,14151,0.5106632
0,14154,0.5059646
0,14157,0.5013501
0,14160,0.4968177
0,14163,0.4923656
0,14166,0.4879918
0,14169,0.4836946
0,14172,0.4794721
0,14175,0.4753227
0,14178,0.4712448
0,14181,0.4672366
0,14184,0.4632966
0,14187,0.4594233
0,14190,0.4556151
0,14193,0.4518705
0,14196,0.4481882
0,14199,0.4445667
0,14202,0.4410047
0,14205,0.4375008
0,14208,0.4340538
0,14211,0.4306623
0,14214,0.4273252
0,14217,0.4240412
0,14220,0.4208093
0,14223,0.4176281
0,14226,0.4144967
0,14229,0.411414
0,14232,0.4083788
0,14235,0.4053902
0,14238,0.4024472
0,14241,0.3995487
0,14244,0.3966939
0,14247,0.3938817
0,14250,0.3911113
0,14253,0.3883817
0,14256,0.3856922
0,14259,0.3830418
0,14262,0.3804298
0,14265,0.3778552
0,14268,0.3753174
0,14271,0.3728155
0,14274,0.3703488
0,14277,0.3679166
0,14280,0.3655181
0,14283,0.3631526
0,14286,0.3608195
0,14289,0.358518
0,14292,0.3562476
0,14295,0.3540075
0,14298,0.3517972
0,14301,0.3496161
0,14304,0.3474635
0,14307,0.3453388
0,14310,0.3432416
0,14313,0.3411712
0,14316,0.3391271
0,14319,0.3371087
0,14322,0.3351156
0,14325,0.3331473
0,14328,0.3312032
0,14331,0.3292828
0,14334,0.3273857
0,14337,0.3255115
0,14340,0.3236596
0,14343,0.3218296
0,14346,0.3200212
0,14349,0.3182337
0,14352,0.316467
0,14355,0.3147205
0,14358,0.3129938
0,14361,0.3112866
0,14364,0.3095985
0,14367,0.3079291
0,14370,0.3062781
0,14373,0.3046451
0,14376,0.3030297
0,14379,0.3014317
0,14382,0.2998507
0,14385,0.2982863
0,14388,0.2967383
0,14391,0.2952063
0,14394,0.2936901
0,14397,0.2921893
0,14400,0.2907037
